3.688067,2.789732,-7.112518
3.004778,3.268476,-7.350568
3.357104,3.492273,-7.532059
3.147891,3.665677,-7.459443
3.134272,4.023994,-7.549247
3.312562,3.670011,-6.875866
3.306854,3.638380,-6.861388
3.618424,3.763892,-6.767876
3.879658,3.646779,-6.943109
3.500552,3.928754,-6.819863
3.861552,4.107504,-7.048160
4.120038,4.342536,-6.916106
4.797966,4.096955,-6.648940
4.747803,4.135676,-6.550628
4.513812,4.371448,-6.832026
4.536430,4.427636,-6.937949
4.504888,4.339892,-6.934754
5.051763,3.649988,-7.234053
4.613646,3.937902,-7.260308
4.929374,3.492982,-6.684923
4.127310,3.680510,-6.928032
4.116471,3.621109,-6.853822
4.192859,3.588254,-6.761235
4.843489,3.855610,-6.481150
5.020677,3.284937,-6.748403
4.514247,3.858801,-6.643345
4.745360,3.794816,-7.412045
5.090430,4.097042,-7.060498
5.304216,3.747634,-6.680607
5.275852,3.949976,-6.644306
4.822648,3.831971,-6.265099
4.528039,3.831252,-6.311891
4.420799,4.347961,-5.936447
4.046203,3.882475,-5.981181
3.482207,3.830437,-6.255039
3.547059,3.791256,-5.507977
3.764483,4.146328,-5.633002
3.973367,4.223518,-6.186781
4.095213,4.389575,-6.802905
3.310824,4.120267,-6.901779
3.340639,3.876103,-7.231658
2.818805,4.089707,-7.999710
2.436632,3.727659,-7.908962
2.025208,3.961941,-8.244278
1.587135,4.158804,-8.336874
0.960153,3.917133,-8.559303
0.847417,3.795051,-8.480367
1.164303,3.326588,-8.241382
1.339338,3.946736,-8.243994
1.331379,3.952139,-8.220086
0.696148,4.153235,-7.662513
0.980453,4.095480,-7.939178
0.055341,4.463614,-7.867048
0.222226,4.622312,-8.583263
0.218501,4.673943,-8.490628
0.057275,4.848008,-9.014534
-0.667435,5.046281,-9.438222
-0.631725,4.869594,-9.585768
0.326699,4.844394,-9.486126
0.130354,5.546788,-9.560535
0.248050,5.557631,-9.494029
0.306809,6.042487,-9.432461
-0.355362,6.038371,-9.996584
-0.314331,5.821179,-9.910474
0.420499,6.134212,-10.188806
0.317877,6.146372,-10.654523
-0.199380,6.364668,-10.188224
-0.268604,5.778564,-10.644374
-0.054522,5.864220,-10.466232
-0.130162,5.781845,-10.537789
-0.431933,5.580268,-10.449682
-0.664504,4.856278,-10.369687
-0.254548,5.205177,-10.619464
-0.294231,5.086674,-10.670562
0.116495,4.648050,-10.684335
-0.028898,4.971556,-10.554197
-0.156860,4.953687,-10.470652
0.432169,4.946238,-10.414825
0.678958,4.528104,-10.189208
0.610406,3.691519,-10.317983
0.483375,4.239332,-11.126481
0.103181,3.964172,-11.138831
0.186126,3.977101,-11.470197
-0.128653,4.737638,-11.332530
-0.510286,4.239041,-11.189315
-0.181336,3.732294,-10.884933
-0.403334,3.637339,-10.704679
-0.392818,3.575266,-10.706179
-0.411985,3.585433,-10.710295
-0.335187,3.646044,-10.623258
-0.069638,4.023132,-10.680997
0.419587,3.960173,-10.296108
0.085505,3.773156,-10.116602
-0.031833,3.724313,-10.117974
-0.153139,3.293821,-9.935637
-0.045592,3.076534,-9.974403
0.082961,3.317966,-10.026634
0.139115,2.538535,-10.500302
0.055089,2.713416,-10.730317
0.601864,2.990299,-10.963727
1.011922,2.900525,-10.642668
0.918535,2.602726,-10.379998
0.745598,2.614388,-10.120055
0.314739,1.906858,-10.014650
0.904797,2.022004,-10.530427
0.125018,1.562543,-10.572015
-0.095865,1.712365,-10.173367
-0.057085,1.218536,-9.639643
-0.069461,1.241130,-9.621702
-0.458429,1.553574,-10.348520
0.161407,1.538869,-10.124709
0.235396,0.853766,-10.526748
0.095368,0.779584,-10.561730
0.428577,1.137708,-10.342910
0.335381,1.224838,-10.278712
-0.109184,1.511805,-9.763507
-0.444683,1.890190,-9.199198
-0.416239,1.897467,-9.178211
-0.637766,1.841376,-9.382607
-0.747504,1.776192,-9.281482
-0.497180,0.958571,-9.642108
-0.135908,0.936135,-9.563144
-0.173751,0.868627,-9.559971
-0.833997,0.159206,-9.329459
-1.376067,0.118463,-9.424265
-1.284589,-0.195369,-9.352815
-1.177286,0.528269,-9.000710
-1.408960,0.568469,-9.133297
-1.775236,0.713796,-8.961155
-1.894734,0.392852,-9.078323
-1.442761,0.948874,-8.790798
-1.501447,0.775339,-8.688047
-1.156372,0.241307,-8.716245
-1.039664,0.172669,-8.673583
-1.108698,0.096426,-8.697279
-1.366319,0.416584,-9.381015
-1.242943,1.319867,-9.516403
-1.231435,1.444114,-9.161000
-1.251065,1.474191,-9.178901
-0.802901,1.413096,-9.862560
-0.874568,1.441915,-9.516540
-1.510122,2.193200,-9.371798
-1.126863,2.290307,-9.332327
-1.566102,2.708618,-9.302782
-1.298369,2.793979,-9.258866
-1.888291,2.981447,-9.754641
-2.281681,2.891932,-10.073190
-2.294986,2.801133,-9.934870
-1.987472,3.011164,-10.199972
-1.973884,3.076179,-9.952009
-2.797902,3.247603,-10.039926
-2.743787,3.257090,-10.093506
-2.769815,3.445077,-10.791077
-2.742579,3.351407,-10.475151
-2.479704,2.887846,-10.306545
-2.848199,3.054138,-9.967077
-2.691531,3.022662,-9.872568
-2.748322,3.744427,-9.780284
-2.738699,3.743744,-9.767090
-2.669279,3.718995,-9.562572
-1.867868,3.779908,-9.488720
-2.171950,3.825127,-9.461750
-2.150595,3.766364,-9.691400
-2.083095,3.874090,-9.715329
-2.037479,3.800135,-9.765746
-1.979778,3.939962,-9.856565
-1.503370,3.315881,-9.706950
-1.876001,3.474320,-9.515047
-1.881458,3.386580,-9.713027
-2.064196,3.497337,-9.666190
-2.435498,3.866834,-9.551184
-1.753431,3.803524,-9.094582
-1.709624,3.796192,-9.249666
-1.747872,3.287865,-9.550312
-1.430177,3.791315,-9.586733
-1.208551,3.291271,-9.484047
-1.679014,3.826821,-9.172392
-1.700966,3.768556,-9.144952
-1.944410,3.140618,-9.082070
-2.202488,2.624579,-8.783167
-2.206661,3.601603,-8.631551
-2.100649,3.817416,-8.394375
-2.171304,3.668704,-8.862048
-2.327460,3.816514,-9.574390
-2.458195,4.541995,-10.206439
-1.878065,5.113525,-10.237136
-1.266124,5.006132,-10.423160
-1.239590,4.990083,-10.584305
-1.556789,5.179510,-10.122189
-1.600248,6.007712,-10.559881
-1.616408,5.952089,-10.621224
-1.550408,5.851220,-10.617819
-1.706500,6.236014,-10.487742
-1.319711,5.820840,-9.866037
-1.228855,5.225679,-10.198042
-1.242051,5.106566,-10.282754
-1.225332,5.094108,-10.127727
-1.257187,4.678173,-10.276336
-1.622959,4.605203,-10.297058
-1.312982,4.631788,-10.203250
-1.467094,4.086101,-10.301977
-1.487704,3.989757,-9.821402
-1.484823,3.709333,-10.215967
-1.551821,3.518908,-9.657069
-0.823792,3.677786,-9.455168
-0.423313,3.772693,-9.847159
-0.658582,4.015250,-10.034127
-0.006901,4.474629,-9.931341
0.723245,4.575446,-9.888864
0.536955,4.597293,-10.027186
0.425533,4.219929,-9.952675
0.011945,4.393675,-9.809485
-0.122528,3.750402,-10.179605
-0.931883,3.235364,-10.098336
-0.850542,3.484967,-9.958195
-0.955410,3.157970,-9.322582
-0.967905,3.155478,-9.322097
-1.125485,4.050404,-9.694507
-0.959961,4.165308,-10.188255
-0.970130,4.190576,-10.181354
-0.528759,4.618668,-9.820849
-0.683808,4.086199,-9.105982
-0.698589,4.102042,-9.039328
-0.210197,4.389181,-8.797705
-0.198381,4.336055,-8.766829
-0.173897,4.326872,-8.796385
-0.097307,4.201727,-8.774770
0.209331,3.338714,-8.917367
0.303709,3.150661,-9.402649
0.674409,3.307439,-9.242559
0.456293,3.652574,-9.358005
1.071206,3.408661,-9.061995
0.629996,3.268193,-9.228151
0.355734,3.191582,-9.480916
0.353534,3.230240,-9.430735
0.160272,2.812280,-9.638299
-0.200534,2.209085,-9.827487
0.067028,2.113067,-9.809101
0.099815,2.138097,-9.823451
0.527288,2.028538,-10.077362
-0.304968,2.498142,-10.184497
-0.796003,2.916843,-10.226491
-0.935025,2.755890,-10.462477
-1.130638,2.653282,-10.559079
-1.223923,2.822208,-10.755657
-1.353976,3.079289,-10.438723
-1.170004,2.435646,-10.090923
-0.799072,2.479762,-9.863984
-0.752778,2.324429,-9.777474
-0.642117,1.960958,-9.986513
-0.785656,1.838460,-10.001832
-0.753036,2.402313,-10.086489
-1.424448,2.713487,-9.934477
-1.737093,2.655042,-9.874198
-2.031906,2.063855,-10.090783
-1.510170,1.665208,-9.871481
-1.826331,1.416218,-9.896452
-1.937264,2.214108,-10.261519
-1.927750,2.694016,-10.347536
-1.617197,3.199452,-10.352479
-1.408813,3.055059,-10.703464
-1.784723,3.967137,-10.767699
-1.761005,4.025175,-10.824222
-1.490493,4.567815,-11.318975
-1.828165,5.051022,-11.507983
-1.942224,5.190595,-10.929527
-2.528233,4.700610,-11.048956
-1.911014,5.047044,-10.363996
-1.598788,5.165277,-10.523092
-1.593759,5.496166,-10.239472
-1.519141,5.500587,-10.069352
-1.400996,5.354716,-9.985921
-1.189193,5.285282,-9.772453
-0.860931,5.947984,-9.501452
-0.714938,5.849039,-8.530739
-0.654449,5.944811,-8.716948
-1.198069,5.268333,-8.520287
-1.436122,5.166875,-9.032131
-0.826316,5.122561,-9.618003
-0.775007,5.186900,-9.660107
-0.746550,5.160812,-9.704339
-0.717854,5.258822,-9.663815
-0.930109,5.684382,-9.573920
-1.178601,6.108814,-8.730248
-1.197554,6.113995,-8.721140
-1.181955,6.290100,-8.582952
-1.013816,6.331046,-8.530337
-0.462457,6.644601,-7.804133
-0.270526,6.644745,-7.875554
-0.059511,6.631415,-8.107149
-0.158698,7.224138,-7.998610
-1.087398,7.346364,-7.997686
-1.081283,7.322061,-7.995353
-1.495448,6.782962,-8.068603
-0.720708,6.278345,-7.713556
-1.008475,6.383635,-7.391838
-0.917712,6.163825,-8.158065
-0.891401,6.126030,-8.272309
-1.230744,6.465902,-8.978521
-1.392007,6.564090,-8.906184
-1.335497,6.203901,-9.115703
-1.403945,6.403048,-9.105972
-1.379166,6.322821,-9.332781
-0.857089,6.737568,-8.700094
-0.238015,7.425408,-8.377098
-0.388667,7.899434,-8.831717
-0.388076,7.778539,-8.942137
0.085626,8.507729,-8.603727
0.417081,8.658103,-8.672840
1.199110,9.027266,-8.599682
0.804656,9.222812,-8.901167
0.858176,9.200973,-8.943599
1.079855,9.440350,-8.663373
1.630459,9.480363,-8.137663
1.775656,9.473413,-8.177396
1.791478,9.468326,-8.169792
2.503509,8.842579,-8.050091
2.590347,8.775404,-8.352757
2.595848,8.430083,-8.951114
2.490932,7.642723,-8.621423
2.109089,7.684778,-8.932148
3.032199,7.506488,-8.728267
3.776455,7.628528,-8.108213
3.494289,7.674233,-7.889873
3.151282,7.290795,-7.766483
3.107000,7.349068,-7.689868
3.763580,7.665619,-8.020569
4.255338,7.711809,-8.079678
4.150773,7.817889,-8.389192
3.971649,8.082974,-8.202447
3.162955,8.460964,-8.054467
2.985851,8.305378,-7.975640
2.973684,8.229095,-7.988111
2.821960,7.481276,-8.191286
2.773217,7.563424,-8.528142
2.006334,7.364225,-8.071897
2.127744,7.746342,-8.441953
2.566147,8.013346,-8.507470
3.087546,7.952577,-8.224682
2.845513,7.766529,-8.347695
2.746340,8.716082,-8.588854
2.742345,9.292484,-8.696247
2.644652,9.244537,-8.665585
2.140685,8.800809,-9.129127
1.682026,8.352552,-8.823946
2.113129,7.746950,-8.454778
1.979469,7.712210,-8.498223
1.700811,8.170679,-8.221914
1.774204,8.112651,-8.332200
1.731116,8.120071,-8.319698
1.684598,7.801352,-8.434166
1.629183,7.818786,-8.387262
1.315173,7.876533,-8.399604
1.337057,7.804468,-8.070724
0.821656,6.961505,-8.222172
0.995093,6.712498,-8.897475
1.122387,6.504332,-8.705920
0.864765,6.413804,-8.771012
0.711862,7.132280,-8.791910
0.668161,6.997442,-8.887873
0.639075,7.087680,-8.906107
0.436571,6.926390,-8.981729
0.443961,6.960403,-9.033973
0.772811,6.619675,-9.562357
1.299768,6.842225,-9.794622
1.110278,7.378631,-9.648260
1.563450,7.001995,-9.672607
1.435578,7.387678,-9.230350
1.392550,7.101647,-9.064785
1.449113,7.055926,-8.985274
2.036080,7.235178,-9.669775
2.027339,6.976475,-10.435426
1.541899,6.192422,-10.722488
2.387159,6.321025,-10.400330
2.440754,6.241457,-10.509449
3.087046,6.271195,-10.163727
2.683968,6.230624,-10.117238
2.161795,5.968434,-10.328239
1.904920,5.898855,-10.434939
1.775320,5.695403,-10.222401
2.124303,4.929802,-10.257017
2.405744,4.511470,-10.726009
2.271550,3.891886,-10.377621
2.232973,3.886138,-10.383923
2.823033,3.971091,-10.412287
2.919664,4.232193,-11.093258
2.762921,4.019615,-11.252892
3.195025,3.809918,-10.681868
3.023165,3.607640,-11.084399
3.045687,3.157841,-10.936532
3.031938,3.147421,-10.810949
2.533753,2.855265,-10.998338
2.691815,3.180878,-11.082744
2.494447,3.078170,-11.047624
2.525290,3.144444,-10.967084
2.537169,3.799691,-10.372288
3.264403,4.207788,-10.276917
3.354608,3.829075,-10.306554
3.232141,3.795485,-10.309285
3.394517,4.070305,-10.435195
3.272037,4.472748,-11.200598
3.007910,4.791114,-11.549097
3.191120,4.734000,-11.601834
3.443740,3.893326,-11.609897
4.136211,3.657603,-11.538217
4.318865,3.645178,-11.038928
3.664517,3.471392,-11.240426
3.384461,4.011818,-11.107086
3.097894,4.523998,-11.472596
2.645461,4.250758,-11.575031
2.647639,4.266147,-11.593431
2.453880,4.433608,-11.808377
2.417761,4.685359,-11.870770
2.328600,4.563137,-11.754168
2.413550,4.424314,-11.738630
2.458281,4.358925,-11.896543
2.393587,4.098609,-11.767404
2.439486,4.054541,-11.682794
2.802173,4.014186,-11.737007
2.616899,4.158059,-11.111982
2.470033,3.953188,-11.275937
3.175180,3.806659,-11.635082
3.184448,3.825022,-11.630403
3.163537,3.859874,-11.654487
3.605138,3.967349,-10.858920
3.662621,4.066301,-10.764117
3.665651,3.959046,-10.660143
3.944990,4.592883,-10.193929
4.780256,4.558388,-10.667553
4.167681,4.676849,-10.831902
4.477545,4.709015,-10.996787
4.117370,4.734433,-11.380359
4.193234,4.698688,-11.427414
4.799117,4.393243,-11.379964
4.293729,3.935278,-11.800228
5.222111,3.836409,-12.086538
4.655348,4.287199,-12.555311
4.349445,4.512211,-12.723999
3.701822,4.783436,-12.120778
4.404474,4.955587,-11.477366
4.841506,4.687299,-12.140212
4.262921,5.381473,-11.766887
4.309706,5.403991,-11.750298
4.691299,5.390601,-11.684361
4.770737,5.579415,-12.233053
4.726772,5.497746,-12.288926
5.471377,5.159701,-12.811411
6.254548,4.831963,-12.788296
6.195723,4.885925,-12.050157
6.078057,5.172591,-11.824412
5.560790,4.992165,-11.823386
5.646881,4.940503,-11.817138
5.568795,4.972923,-11.748711
6.329833,4.690547,-12.077048
6.001059,4.782279,-11.881022
5.993296,4.684549,-11.948898
6.005132,4.635264,-12.034522
6.452051,5.147722,-12.147404
6.921455,5.409432,-12.984690
6.440696,5.808562,-12.442801
6.284633,6.002457,-12.612623
5.630484,6.130275,-11.969818
5.595632,6.154315,-11.835026
5.804656,5.602117,-11.909429
5.393286,5.620794,-11.434448
5.222652,5.045666,-10.928082
5.618126,5.326476,-10.981766
5.610163,5.270731,-11.045810
5.549783,5.179068,-10.982756
4.890405,5.634196,-11.085395
4.564314,5.437139,-10.984636
4.883367,5.298312,-10.736333
4.866972,5.327362,-10.749520
5.464749,4.616745,-10.507705
6.044759,4.339370,-10.640153
5.932262,4.356189,-10.710373
6.210445,4.380004,-10.400046
6.118196,4.138947,-10.295851
5.931495,3.707527,-9.892093
5.427026,4.159195,-10.123443
5.355989,4.263057,-9.959354
4.958132,4.320365,-10.018126
5.251565,4.880697,-10.166142
5.030513,5.097402,-10.403650
5.262916,4.992748,-9.833542
5.253785,5.004313,-9.794889
5.409605,5.567209,-9.883841
5.453010,6.094956,-10.126338
5.503704,5.970169,-9.871043
5.277213,5.728648,-10.602967
4.542365,5.385764,-11.090270
4.153611,5.226435,-10.829352
4.070625,5.665133,-10.376238
4.120557,5.765690,-10.009366
3.473749,5.313117,-9.740010
4.212045,5.536285,-9.363833
3.798288,6.201207,-8.793690
4.080560,6.653954,-9.293035
3.971315,6.575412,-9.204413
3.808086,6.616034,-8.482823
3.961965,6.848387,-8.666096
4.013608,6.677146,-8.315273
3.695658,6.929950,-8.483879
3.989054,6.878742,-8.573731
3.995724,6.869578,-8.572470
3.906748,7.251974,-7.778664
3.784758,7.969898,-7.659081
3.294585,8.192951,-7.897459
3.104344,8.220502,-8.092334
3.350980,8.065101,-8.177163
3.259962,8.227302,-8.417479
3.109518,8.188854,-8.059773
2.637263,8.230290,-8.669647
2.785153,8.178703,-8.510392
1.946893,7.831499,-8.917653
1.214256,8.315190,-8.811977
1.155079,8.513249,-8.814439
1.375844,8.800301,-9.124978
1.334574,8.577187,-8.996571
1.121003,9.310772,-8.833934
1.094371,9.412728,-8.621374
1.302152,9.996135,-8.184230
1.578662,9.835907,-8.133731
1.675643,9.721928,-8.081785
2.195471,8.925106,-7.816609
2.412849,9.486861,-8.501558
2.664227,9.751891,-8.285699
2.216439,9.199909,-8.888842
2.259572,9.157065,-8.925672
3.101745,9.000443,-9.156432
3.955935,9.290001,-9.305817
4.607610,8.919617,-9.181949
4.814207,7.974034,-9.060547
4.674222,8.307591,-8.805786
4.628576,8.320008,-8.718530
4.921747,8.058083,-8.068713
5.235839,7.497402,-7.588924
5.643246,6.766577,-7.870925
5.648411,6.861982,-7.998187
5.619676,6.924747,-8.074047
5.412437,7.472330,-8.280507
5.500837,7.387606,-8.593514
5.958961,7.463358,-9.376162
6.790523,7.474908,-9.320822
6.543977,7.041504,-9.320902
6.745733,7.358415,-9.180209
6.812106,7.769049,-8.831447
7.151506,7.875951,-8.816617
7.164528,7.892839,-8.827270
7.059533,7.632102,-8.169671
7.830606,7.486274,-8.744009
7.766198,8.331615,-8.362232
8.029398,7.420909,-8.250418
8.107766,6.647647,-8.864547
8.128409,6.646184,-8.895586
7.800713,6.899732,-8.548260
8.267381,6.570537,-8.395021
8.096929,6.677720,-8.718366
8.003255,6.191062,-9.565948
8.005544,6.206338,-9.551569
7.725339,6.000738,-9.434210
7.802109,6.106433,-9.387410
7.808712,6.507218,-9.889631
8.680562,6.914676,-10.024753
8.963684,6.802462,-10.198454
8.839652,6.569438,-10.488095
8.844497,6.554893,-10.465261
8.872274,7.317518,-10.102524
8.703970,7.148398,-9.364738
8.336095,7.618844,-9.448156
8.042194,7.694384,-9.014188
7.723380,7.193676,-8.928789
7.909039,7.566800,-8.189500
8.535809,7.290832,-8.456838
8.536923,7.280264,-8.459333
8.868765,7.037996,-8.786184
8.917917,6.955517,-8.620888
8.866052,6.895317,-8.565648
8.738770,7.250000,-7.677702
8.316639,7.334570,-7.197348
8.361484,7.452359,-7.201031
8.642508,8.255486,-7.652307
8.502949,8.451284,-7.713821
8.316148,8.531840,-7.892465
8.539441,8.364341,-7.436776
8.416285,8.867167,-7.147422
8.226647,9.508088,-6.776695
7.943040,9.757683,-6.340260
7.620759,9.384767,-7.011795
6.985149,8.641935,-7.139151
7.182890,9.128059,-7.476200
7.114345,9.078181,-6.985783
7.423200,9.250356,-6.879717
6.770092,8.693280,-7.176217
7.038562,8.547257,-7.188388
6.942630,8.428495,-6.955542
7.552823,8.370602,-7.063109
7.667408,8.530449,-7.339874
7.578603,8.348402,-7.530121
7.959515,7.821457,-8.195831
8.105465,8.456368,-8.704341
7.766829,8.519004,-8.517903
7.849601,8.110976,-8.439191
7.382988,8.143336,-8.515547
7.506404,8.358084,-8.714983
7.440779,7.999997,-8.878090
7.072624,7.888645,-8.973828
6.389567,7.981633,-8.907878
